,OrderID,Time Submission,Direction_x,Price Submission,Size Submission,Time Execution Visible,lifetime,Size Execution Visible,Ask Price 1 Submission,Bid Price 1 Submission,Ask Price 1 Execution Visible,Bid Price 1 Execution Visible,Effective Spread Submission,Effective Spread Execution Visible,Volatility,Number of Orders Submitted
0,11885113,2012-06-21 09:30:00.189608000,1.0,2238100.0,21.0,2012-06-21 09:30:00.190227000,0.0006188059996929951,21,2239500.0,2238100.0,2239500,2237500,1400.0,2000,,0
1,3911376,2012-06-21 09:30:00.189608000,-1.0,2239600.0,20.0,2012-06-21 09:30:00.391413000,0.20180527000047732,20,2239500.0,2238100.0,2239600,2237500,1400.0,2100,,0
2,11534792,2012-06-21 09:30:00.189608000,1.0,2237500.0,100.0,2012-06-21 09:30:00.190227000,0.0006188059996929951,26,2239500.0,2238100.0,2239500,2237500,1400.0,2000,,0
3,1365373,2012-06-21 09:30:00.189608000,-1.0,2240000.0,13.0,2012-06-21 09:30:00.403006000,0.21339835099934135,13,2239500.0,2238100.0,2240000,2237500,1400.0,2500,,0
4,11474176,2012-06-21 09:30:00.189608000,1.0,2236500.0,2.0,2012-06-21 09:31:49.903928000,109.7143202340012,2,2239500.0,2238100.0,2239100,2236100,1400.0,3000,,0
5,1847685,2012-06-21 09:30:00.189608000,-1.0,2240000.0,100.0,2012-06-21 09:30:00.403006000,0.21339835099934135,27,2239500.0,2238100.0,2240000,2237500,1400.0,2500,,0
6,1847685,2012-06-21 09:30:00.189608000,-1.0,2240000.0,100.0,2012-06-21 09:30:00.407876000,0.21826883900212124,73,2239500.0,2238100.0,2240000,2237500,1400.0,2500,,0
7,3920359,2012-06-21 09:30:00.189608000,1.0,2236000.0,15.0,2012-06-21 09:31:49.905493000,109.71588557200448,15,2239500.0,2238100.0,2239100,2235000,1400.0,4100,,0
8,3578212,2012-06-21 09:30:00.189608000,-1.0,2240000.0,4.0,2012-06-21 09:30:00.407876000,0.21826883900212124,4,2239500.0,2238100.0,2240000,2237500,1400.0,2500,,0
9,3581197,2012-06-21 09:30:00.189608000,-1.0,2240000.0,10.0,2012-06-21 09:30:00.407876000,0.21826883900212124,3,2239500.0,2238100.0,2240000,2237500,1400.0,2500,,0
